provincia_id,DPTO,ELECCION,CATEGORIA,Sector,VOTOS
22,22112,paso_2017,DN,ELECTORES,17472.0
22,22112,paso_2017,DN,FPV,8306.0
22,22112,paso_2017,DN,NULOS,157.0
22,22112,paso_2017,DN,OTROS,532.0
22,22112,paso_2017,DN,VOTANTES,12310.0
22,22119,paso_2017,DN,BLANCOS,148.0
22,22119,paso_2017,DN,CAMBIEMOS,2380.0
22,22119,paso_2017,DN,ELECTORES,10285.0
22,22119,paso_2017,DN,FPV,3542.0
22,22119,paso_2017,DN,NULOS,146.0
22,22119,paso_2017,DN,OTROS,514.0
22,22119,paso_2017,DN,VOTANTES,6823.0
22,22126,paso_2017,DN,BLANCOS,136.0
22,22126,paso_2017,DN,CAMBIEMOS,2617.0
22,22126,paso_2017,DN,ELECTORES,10516.0
22,22126,paso_2017,DN,FPV,4369.0
22,22126,paso_2017,DN,NULOS,201.0
22,22126,paso_2017,DN,OTROS,528.0
22,22126,paso_2017,DN,VOTANTES,7966.0
22,22133,paso_2017,DN,BLANCOS,461.0
22,22133,paso_2017,DN,CAMBIEMOS,6263.0
22,22133,paso_2017,DN,ELECTORES,27585.0
22,22133,paso_2017,DN,FPV,8433.0
22,22133,paso_2017,DN,NULOS,124.0
22,22133,paso_2017,DN,OTROS,1103.0
22,22133,paso_2017,DN,VOTANTES,16370.0
22,22140,paso_2017,DN,BLANCOS,3248.0
22,22140,paso_2017,DN,CAMBIEMOS,99467.0
22,22140,paso_2017,DN,ELECTORES,331137.0
22,22140,paso_2017,DN,FPV,95943.0
22,22140,paso_2017,DN,NULOS,7885.0
22,22140,paso_2017,DN,OTROS,33296.0
22,22140,paso_2017,DN,VOTANTES,239474.0
22,22147,paso_2017,DN,BLANCOS,161.0
22,22147,paso_2017,DN,CAMBIEMOS,2296.0
22,22147,paso_2017,DN,ELECTORES,12853.0
22,22147,paso_2017,DN,FPV,5813.0
22,22147,paso_2017,DN,NULOS,150.0
22,22147,paso_2017,DN,OTROS,469.0
22,22147,paso_2017,DN,VOTANTES,8873.0
22,22154,paso_2017,DN,BLANCOS,248.0
22,22154,paso_2017,DN,CAMBIEMOS,2862.0
22,22154,paso_2017,DN,ELECTORES,14683.0
22,22154,paso_2017,DN,FPV,7228.0
22,22154,paso_2017,DN,NULOS,108.0
22,22154,paso_2017,DN,OTROS,503.0
22,22154,paso_2017,DN,VOTANTES,10949.0
22,22161,paso_2017,DN,BLANCOS,38.0
22,22161,paso_2017,DN,CAMBIEMOS,463.0
22,22161,paso_2017,DN,ELECTORES,2072.0
22,22161,paso_2017,DN,FPV,751.0
22,22161,paso_2017,DN,NULOS,8.0
22,22161,paso_2017,DN,OTROS,36.0
22,22161,paso_2017,DN,VOTANTES,1295.0
22,22168,paso_2017,DN,BLANCOS,498.0
22,22168,paso_2017,DN,CAMBIEMOS,4660.0
22,22168,paso_2017,DN,ELECTORES,24411.0
22,22168,paso_2017,DN,FPV,8766.0
22,22168,paso_2017,DN,NULOS,194.0
22,22168,paso_2017,DN,OTROS,1123.0
22,22168,paso_2017,DN,VOTANTES,15241.0
26,26007,paso_2017,DN,BLANCOS,935.0
26,26007,paso_2017,DN,CAMBIEMOS,11407.0
26,26007,paso_2017,DN,ELECTORES,67699.0
26,26007,paso_2017,DN,FPV,16329.0
26,26007,paso_2017,DN,NULOS,2704.0
26,26007,paso_2017,DN,OTROS,18768.0
26,26007,paso_2017,DN,VOTANTES,49681.0
26,26014,paso_2017,DN,BLANCOS,516.0
26,26014,paso_2017,DN,CAMBIEMOS,2139.0
26,26014,paso_2017,DN,ELECTORES,20598.0
26,26014,paso_2017,DN,FPV,5344.0
26,26014,paso_2017,DN,NULOS,871.0
26,26014,paso_2017,DN,OTROS,5998.0
26,26014,paso_2017,DN,VOTANTES,14494.0
26,26021,paso_2017,DN,BLANCOS,2014.0
26,26021,paso_2017,DN,CAMBIEMOS,29749.0
26,26021,paso_2017,DN,ELECTORES,153213.0
26,26021,paso_2017,DN,FPV,41278.0
26,26021,paso_2017,DN,NULOS,5899.0
26,26021,paso_2017,DN,OTROS,35921.0
26,26021,paso_2017,DN,VOTANTES,112049.0
26,26028,paso_2017,DN,BLANCOS,13.0
26,26028,paso_2017,DN,CAMBIEMOS,107.0
26,26028,paso_2017,DN,ELECTORES,1384.0
26,26028,paso_2017,DN,FPV,367.0
26,26028,paso_2017,DN,NULOS,38.0
26,26028,paso_2017,DN,OTROS,333.0
26,26028,paso_2017,DN,VOTANTES,850.0
26,26035,paso_2017,DN,BLANCOS,731.0
26,26035,paso_2017,DN,CAMBIEMOS,5819.0
26,26035,paso_2017,DN,ELECTORES,38407.0
26,26035,paso_2017,DN,FPV,5787.0
26,26035,paso_2017,DN,NULOS,1494.0
26,26035,paso_2017,DN,OTROS,13658.0
26,26035,paso_2017,DN,VOTANTES,26773.0
26,26042,paso_2017,DN,BLANCOS,196.0
26,26042,paso_2017,DN,CAMBIEMOS,1779.0
26,26042,paso_2017,DN,ELECTORES,9550.0
26,26042,paso_2017,DN,FPV,1546.0
26,26042,paso_2017,DN,NULOS,431.0
26,26042,paso_2017,DN,OTROS,3255.0
26,26042,paso_2017,DN,VOTANTES,7052.0
26,26049,paso_2017,DN,BLANCOS,15.0
26,26049,paso_2017,DN,CAMBIEMOS,51.0
26,26049,paso_2017,DN,ELECTORES,1171.0
26,26049,paso_2017,DN,FPV,264.0
26,26049,paso_2017,DN,NULOS,36.0
26,26049,paso_2017,DN,OTROS,242.0
26,26049,paso_2017,DN,VOTANTES,600.0
26,26056,paso_2017,DN,BLANCOS,33.0
26,26056,paso_2017,DN,CAMBIEMOS,123.0
26,26056,paso_2017,DN,ELECTORES,2415.0
26,26056,paso_2017,DN,FPV,699.0
26,26056,paso_2017,DN,NULOS,66.0
26,26056,paso_2017,DN,OTROS,753.0
26,26056,paso_2017,DN,VOTANTES,1676.0
26,26063,paso_2017,DN,BLANCOS,8.0
26,26063,paso_2017,DN,CAMBIEMOS,16.0
26,26063,paso_2017,DN,ELECTORES,630.0
26,26063,paso_2017,DN,FPV,183.0
26,26063,paso_2017,DN,NULOS,13.0
26,26063,paso_2017,DN,OTROS,116.0
26,26063,paso_2017,DN,VOTANTES,379.0
26,26070,paso_2017,DN,BLANCOS,38.0
26,26070,paso_2017,DN,CAMBIEMOS,173.0
26,26070,paso_2017,DN,ELECTORES,1595.0
26,26070,paso_2017,DN,FPV,250.0
26,26070,paso_2017,DN,NULOS,47.0
26,26070,paso_2017,DN,OTROS,528.0
26,26070,paso_2017,DN,VOTANTES,1032.0
26,26077,paso_2017,DN,BLANCOS,1850.0
26,26077,paso_2017,DN,CAMBIEMOS,20248.0
26,26077,paso_2017,DN,ELECTORES,109165.0
26,26077,paso_2017,DN,FPV,19579.0
26,26077,paso_2017,DN,NULOS,4534.0
26,26077,paso_2017,DN,OTROS,37870.0
26,26077,paso_2017,DN,VOTANTES,80890.0
26,26084,paso_2017,DN,BLANCOS,59.0
26,26084,paso_2017,DN,CAMBIEMOS,606.0
26,26084,paso_2017,DN,ELECTORES,5089.0
26,26084,paso_2017,DN,FPV,1085.0
26,26084,paso_2017,DN,NULOS,152.0
26,26084,paso_2017,DN,OTROS,1475.0
26,26084,paso_2017,DN,VOTANTES,3333.0
26,26091,paso_2017,DN,BLANCOS,945.0
26,26091,paso_2017,DN,CAMBIEMOS,1973.0
26,26091,paso_2017,DN,ELECTORES,10251.0
26,26091,paso_2017,DN,FPV,1723.0
26,26091,paso_2017,DN,NULOS,509.0
26,26091,paso_2017,DN,OTROS,1754.0
26,26091,paso_2017,DN,VOTANTES,6976.0
26,26098,paso_2017,DN,BLANCOS,76.0
26,26098,paso_2017,DN,CAMBIEMOS,581.0
26,26098,paso_2017,DN,ELECTORES,4973.0
26,26098,paso_2017,DN,FPV,1026.0
26,26098,paso_2017,DN,NULOS,400.0
26,26098,paso_2017,DN,OTROS,1194.0
26,26098,paso_2017,DN,VOTANTES,3315.0
26,26105,paso_2017,DN,BLANCOS,14.0
26,26105,paso_2017,DN,CAMBIEMOS,74.0
26,26105,paso_2017,DN,ELECTORES,1472.0
26,26105,paso_2017,DN,FPV,440.0
26,26105,paso_2017,DN,NULOS,63.0
26,26105,paso_2017,DN,OTROS,297.0
26,26105,paso_2017,DN,VOTANTES,879.0
30,30008,paso_2017,DN,BLANCOS,933.0
30,30008,paso_2017,DN,CAMBIEMOS,18691.0
30,30008,paso_2017,DN,ELECTORES,52074.0
30,30008,paso_2017,DN,FPV,15832.0
30,30008,paso_2017,DN,NULOS,2360.0
30,30008,paso_2017,DN,OTROS,2340.0
30,30008,paso_2017,DN,VOTANTES,40082.0
30,30015,paso_2017,DN,BLANCOS,2057.0
30,30015,paso_2017,DN,CAMBIEMOS,40177.0
30,30015,paso_2017,DN,ELECTORES,138108.0
30,30015,paso_2017,DN,FPV,52162.0
30,30015,paso_2017,DN,NULOS,5390.0
30,30015,paso_2017,DN,OTROS,5912.0
30,30015,paso_2017,DN,VOTANTES,106030.0
30,30021,paso_2017,DN,BLANCOS,631.0
30,30021,paso_2017,DN,CAMBIEMOS,14488.0
30,30021,paso_2017,DN,ELECTORES,39932.0
30,30021,paso_2017,DN,FPV,10698.0
30,30021,paso_2017,DN,NULOS,1589.0
30,30021,paso_2017,DN,OTROS,1608.0
30,30021,paso_2017,DN,VOTANTES,28990.0
30,30028,paso_2017,DN,BLANCOS,1032.0
30,30028,paso_2017,DN,CAMBIEMOS,23754.0
30,30028,paso_2017,DN,ELECTORES,56577.0
30,30028,paso_2017,DN,FPV,16095.0
30,30028,paso_2017,DN,NULOS,1982.0
30,30028,paso_2017,DN,OTROS,1879.0
30,30028,paso_2017,DN,VOTANTES,44846.0
30,30035,paso_2017,DN,BLANCOS,379.0
30,30035,paso_2017,DN,CAMBIEMOS,7006.0
30,30035,paso_2017,DN,ELECTORES,22408.0
30,30035,paso_2017,DN,FPV,8647.0
30,30035,paso_2017,DN,NULOS,568.0
30,30035,paso_2017,DN,OTROS,443.0
30,30035,paso_2017,DN,VOTANTES,17051.0
30,30042,paso_2017,DN,BLANCOS,205.0
30,30042,paso_2017,DN,CAMBIEMOS,3280.0
30,30042,paso_2017,DN,ELECTORES,12435.0
30,30042,paso_2017,DN,FPV,5422.0
30,30042,paso_2017,DN,NULOS,355.0
30,30042,paso_2017,DN,OTROS,230.0
30,30042,paso_2017,DN,VOTANTES,9488.0
30,30049,paso_2017,DN,BLANCOS,827.0
30,30049,paso_2017,DN,CAMBIEMOS,15953.0
30,30049,paso_2017,DN,ELECTORES,44657.0
30,30049,paso_2017,DN,FPV,12163.0
30,30049,paso_2017,DN,NULOS,1586.0
30,30049,paso_2017,DN,OTROS,2298.0
30,30049,paso_2017,DN,VOTANTES,32840.0
30,30056,paso_2017,DN,BLANCOS,1222.0
30,30056,paso_2017,DN,CAMBIEMOS,38742.0
30,30056,paso_2017,DN,ELECTORES,94652.0
30,30056,paso_2017,DN,FPV,24370.0
30,30056,paso_2017,DN,NULOS,2916.0
30,30056,paso_2017,DN,OTROS,8922.0
30,30056,paso_2017,DN,VOTANTES,76156.0
30,30063,paso_2017,DN,BLANCOS,115.0
30,30063,paso_2017,DN,CAMBIEMOS,3007.0
30,30063,paso_2017,DN,ELECTORES,10728.0
30,30063,paso_2017,DN,FPV,4219.0
30,30063,paso_2017,DN,NULOS,311.0
30,30063,paso_2017,DN,OTROS,290.0
30,30063,paso_2017,DN,VOTANTES,8000.0
30,30070,paso_2017,DN,BLANCOS,979.0
30,30070,paso_2017,DN,CAMBIEMOS,15595.0
30,30070,paso_2017,DN,ELECTORES,54897.0
30,30070,paso_2017,DN,FPV,19383.0
30,30070,paso_2017,DN,NULOS,1787.0
30,30070,paso_2017,DN,OTROS,3619.0
30,30070,paso_2017,DN,VOTANTES,41439.0
30,30077,paso_2017,DN,BLANCOS,659.0
30,30077,paso_2017,DN,CAMBIEMOS,11224.0
30,30077,paso_2017,DN,ELECTORES,33144.0
30,30077,paso_2017,DN,FPV,10161.0
30,30077,paso_2017,DN,NULOS,975.0
30,30077,paso_2017,DN,OTROS,1791.0
30,30077,paso_2017,DN,VOTANTES,24811.0
30,30084,paso_2017,DN,BLANCOS,5599.0
30,30084,paso_2017,DN,CAMBIEMOS,105268.0
30,30084,paso_2017,DN,ELECTORES,289990.0
30,30084,paso_2017,DN,FPV,81093.0
30,30084,paso_2017,DN,NULOS,10214.0
30,30084,paso_2017,DN,OTROS,21602.0
30,30084,paso_2017,DN,VOTANTES,223835.0
30,30088,paso_2017,DN,BLANCOS,398.0
30,30088,paso_2017,DN,CAMBIEMOS,5331.0
30,30088,paso_2017,DN,ELECTORES,15846.0
30,30088,paso_2017,DN,FPV,5339.0
30,30088,paso_2017,DN,NULOS,609.0
30,30088,paso_2017,DN,OTROS,458.0
30,30088,paso_2017,DN,VOTANTES,12095.0
30,30091,paso_2017,DN,BLANCOS,529.0
30,30091,paso_2017,DN,CAMBIEMOS,7744.0
30,30091,paso_2017,DN,ELECTORES,22565.0
30,30091,paso_2017,DN,FPV,6821.0
30,30091,paso_2017,DN,NULOS,750.0
30,30091,paso_2017,DN,OTROS,784.0
30,30091,paso_2017,DN,VOTANTES,16639.0
30,30098,paso_2017,DN,BLANCOS,1293.0
30,30098,paso_2017,DN,CAMBIEMOS,30634.0
30,30098,paso_2017,DN,ELECTORES,84960.0
30,30098,paso_2017,DN,FPV,25797.0
30,30098,paso_2017,DN,NULOS,3262.0
30,30098,paso_2017,DN,OTROS,4827.0
30,30098,paso_2017,DN,VOTANTES,65615.0
30,30105,paso_2017,DN,BLANCOS,467.0
30,30105,paso_2017,DN,CAMBIEMOS,10721.0
30,30105,paso_2017,DN,ELECTORES,30857.0
30,30105,paso_2017,DN,FPV,9009.0
30,30105,paso_2017,DN,NULOS,1163.0
30,30105,paso_2017,DN,OTROS,1358.0
30,30105,paso_2017,DN,VOTANTES,22763.0
30,30113,paso_2017,DN,BLANCOS,856.0
30,30113,paso_2017,DN,CAMBIEMOS,11839.0
30,30113,paso_2017,DN,ELECTORES,40695.0
30,30113,paso_2017,DN,FPV,13342.0
30,30113,paso_2017,DN,NULOS,1425.0
30,30113,paso_2017,DN,OTROS,1481.0
30,30113,paso_2017,DN,VOTANTES,28933.0
34,34007,paso_2017,DN,BLANCOS,87.0
34,34007,paso_2017,DN,CAMBIEMOS,1850.0
34,34007,paso_2017,DN,ELECTORES,11529.0
34,34007,paso_2017,DN,FPV,5278.0
34,34007,paso_2017,DN,NULOS,21.0
34,34007,paso_2017,DN,OTROS,151.0
34,34007,paso_2017,DN,VOTANTES,7405.0
34,34014,paso_2017,DN,BLANCOS,3232.0
34,34014,paso_2017,DN,CAMBIEMOS,60288.0
34,34014,paso_2017,DN,ELECTORES,189118.0
34,34014,paso_2017,DN,FPV,61418.0
34,34014,paso_2017,DN,NULOS,2020.0
34,34014,paso_2017,DN,OTROS,11079.0
34,34014,paso_2017,DN,VOTANTES,139017.0
34,34021,paso_2017,DN,BLANCOS,165.0
34,34021,paso_2017,DN,CAMBIEMOS,3495.0
34,34021,paso_2017,DN,ELECTORES,16499.0
34,34021,paso_2017,DN,FPV,7927.0
34,34021,paso_2017,DN,NULOS,121.0
34,34021,paso_2017,DN,OTROS,518.0
34,34021,paso_2017,DN,VOTANTES,12380.0
34,34028,paso_2017,DN,BLANCOS,103.0
34,34028,paso_2017,DN,CAMBIEMOS,1775.0
34,34028,paso_2017,DN,ELECTORES,12196.0
34,34028,paso_2017,DN,FPV,5191.0
34,34028,paso_2017,DN,NULOS,39.0
34,34028,paso_2017,DN,OTROS,468.0
34,34028,paso_2017,DN,VOTANTES,7664.0
34,34035,paso_2017,DN,BLANCOS,676.0
34,34035,paso_2017,DN,CAMBIEMOS,11761.0
34,34035,paso_2017,DN,ELECTORES,61121.0
34,34035,paso_2017,DN,FPV,24931.0
34,34035,paso_2017,DN,NULOS,341.0
34,34035,paso_2017,DN,OTROS,2036.0
34,34035,paso_2017,DN,VOTANTES,40617.0
34,34042,paso_2017,DN,BLANCOS,131.0
34,34042,paso_2017,DN,CAMBIEMOS,2587.0
34,34042,paso_2017,DN,ELECTORES,16073.0
34,34042,paso_2017,DN,FPV,8283.0
34,34042,paso_2017,DN,NULOS,70.0
34,34042,paso_2017,DN,OTROS,355.0
34,34042,paso_2017,DN,VOTANTES,11518.0
34,34049,paso_2017,DN,BLANCOS,1079.0
34,34049,paso_2017,DN,CAMBIEMOS,13433.0
34,34049,paso_2017,DN,ELECTORES,72145.0
34,34049,paso_2017,DN,FPV,33844.0
34,34049,paso_2017,DN,NULOS,635.0
34,34049,paso_2017,DN,OTROS,2030.0
34,34049,paso_2017,DN,VOTANTES,51134.0
34,34056,paso_2017,DN,BLANCOS,706.0
34,34056,paso_2017,DN,CAMBIEMOS,11199.0
34,34056,paso_2017,DN,ELECTORES,52869.0
34,34056,paso_2017,DN,FPV,21878.0
34,34056,paso_2017,DN,NULOS,340.0
34,34056,paso_2017,DN,OTROS,2078.0
34,34056,paso_2017,DN,VOTANTES,36271.0
34,34063,paso_2017,DN,BLANCOS,81.0
34,34063,paso_2017,DN,CAMBIEMOS,1669.0
34,34063,paso_2017,DN,ELECTORES,10087.0
34,34063,paso_2017,DN,FPV,4546.0
34,34063,paso_2017,DN,NULOS,15.0
34,34063,paso_2017,DN,OTROS,221.0
34,34063,paso_2017,DN,VOTANTES,6741.0
38,38007,paso_2017,DN,BLANCOS,148.0
38,38007,paso_2017,DN,CAMBIEMOS,1669.0
38,38007,paso_2017,DN,ELECTORES,9764.0
38,38007,paso_2017,DN,FPV,2948.0
38,38007,paso_2017,DN,NULOS,251.0
38,38007,paso_2017,DN,OTROS,1835.0
38,38007,paso_2017,DN,VOTANTES,6826.0
38,38014,paso_2017,DN,BLANCOS,1055.0
38,38014,paso_2017,DN,CAMBIEMOS,17442.0
38,38014,paso_2017,DN,ELECTORES,70611.0
38,38014,paso_2017,DN,FPV,19654.0
38,38014,paso_2017,DN,NULOS,1340.0
38,38014,paso_2017,DN,OTROS,15435.0
38,38014,paso_2017,DN,VOTANTES,54453.0
38,38021,paso_2017,DN,BLANCOS,4060.0
38,38021,paso_2017,DN,CAMBIEMOS,60448.0
38,38021,paso_2017,DN,ELECTORES,205779.0
38,38021,paso_2017,DN,FPV,32910.0
38,38021,paso_2017,DN,NULOS,4064.0
38,38021,paso_2017,DN,OTROS,54592.0
38,38021,paso_2017,DN,VOTANTES,154552.0
38,38028,paso_2017,DN,BLANCOS,320.0
38,38028,paso_2017,DN,CAMBIEMOS,2327.0
38,38028,paso_2017,DN,ELECTORES,13533.0
38,38028,paso_2017,DN,FPV,3074.0
38,38028,paso_2017,DN,NULOS,381.0
38,38028,paso_2017,DN,OTROS,3686.0
38,38028,paso_2017,DN,VOTANTES,9622.0
38,38035,paso_2017,DN,BLANCOS,1020.0
38,38035,paso_2017,DN,CAMBIEMOS,14113.0
38,38035,paso_2017,DN,ELECTORES,62541.0
38,38035,paso_2017,DN,FPV,14702.0
38,38035,paso_2017,DN,NULOS,1061.0
38,38035,paso_2017,DN,OTROS,14999.0
38,38035,paso_2017,DN,VOTANTES,45729.0
38,38042,paso_2017,DN,BLANCOS,840.0
38,38042,paso_2017,DN,CAMBIEMOS,10422.0
38,38042,paso_2017,DN,ELECTORES,41031.0
38,38042,paso_2017,DN,FPV,8942.0
38,38042,paso_2017,DN,NULOS,911.0
38,38042,paso_2017,DN,OTROS,11453.0
38,38042,paso_2017,DN,VOTANTES,32012.0
38,38049,paso_2017,DN,BLANCOS,16.0
38,38049,paso_2017,DN,CAMBIEMOS,147.0
38,38049,paso_2017,DN,ELECTORES,1100.0
38,38049,paso_2017,DN,FPV,341.0
38,38049,paso_2017,DN,NULOS,5.0
38,38049,paso_2017,DN,OTROS,159.0
38,38049,paso_2017,DN,VOTANTES,667.0
38,38056,paso_2017,DN,BLANCOS,42.0
38,38056,paso_2017,DN,CAMBIEMOS,1270.0
38,38056,paso_2017,DN,ELECTORES,4088.0
38,38056,paso_2017,DN,FPV,807.0
38,38056,paso_2017,DN,NULOS,64.0
38,38056,paso_2017,DN,OTROS,1058.0
38,38056,paso_2017,DN,VOTANTES,3209.0
38,38063,paso_2017,DN,BLANCOS,1019.0
38,38063,paso_2017,DN,CAMBIEMOS,16453.0
38,38063,paso_2017,DN,ELECTORES,60561.0
38,38063,paso_2017,DN,FPV,15044.0
38,38063,paso_2017,DN,NULOS,990.0
38,38063,paso_2017,DN,OTROS,12110.0
38,38063,paso_2017,DN,VOTANTES,45366.0
38,38070,paso_2017,DN,BLANCOS,160.0
38,38070,paso_2017,DN,CAMBIEMOS,4041.0
38,38070,paso_2017,DN,ELECTORES,14527.0
38,38070,paso_2017,DN,FPV,4126.0
38,38070,paso_2017,DN,NULOS,164.0
38,38070,paso_2017,DN,OTROS,2176.0
38,38070,paso_2017,DN,VOTANTES,10719.0
38,38077,paso_2017,DN,BLANCOS,28.0
38,38077,paso_2017,DN,CAMBIEMOS,239.0
38,38077,paso_2017,DN,ELECTORES,1856.0
38,38077,paso_2017,DN,FPV,512.0
38,38077,paso_2017,DN,NULOS,26.0
38,38077,paso_2017,DN,OTROS,338.0
38,38077,paso_2017,DN,VOTANTES,1146.0
38,38084,paso_2017,DN,BLANCOS,39.0
38,38084,paso_2017,DN,CAMBIEMOS,582.0
38,38084,paso_2017,DN,ELECTORES,2788.0
38,38084,paso_2017,DN,FPV,744.0
38,38084,paso_2017,DN,NULOS,88.0
38,38084,paso_2017,DN,OTROS,313.0
38,38084,paso_2017,DN,VOTANTES,1774.0
38,38094,paso_2017,DN,BLANCOS,177.0
38,38094,paso_2017,DN,CAMBIEMOS,1922.0
38,38094,paso_2017,DN,ELECTORES,9975.0
38,38094,paso_2017,DN,FPV,2478.0
38,38094,paso_2017,DN,NULOS,217.0
38,38094,paso_2017,DN,OTROS,2730.0
38,38094,paso_2017,DN,VOTANTES,7417.0
38,38098,paso_2017,DN,BLANCOS,67.0
38,38098,paso_2017,DN,CAMBIEMOS,1110.0
38,38098,paso_2017,DN,ELECTORES,4822.0
38,38098,paso_2017,DN,FPV,1106.0
38,38098,paso_2017,DN,NULOS,71.0
38,38098,paso_2017,DN,OTROS,1353.0
38,38098,paso_2017,DN,VOTANTES,3684.0
38,38105,paso_2017,DN,BLANCOS,3.0
38,38105,paso_2017,DN,CAMBIEMOS,225.0
38,38105,paso_2017,DN,ELECTORES,777.0
38,38105,paso_2017,DN,FPV,114.0
38,38105,paso_2017,DN,NULOS,8.0
38,38105,paso_2017,DN,OTROS,186.0
38,38105,paso_2017,DN,VOTANTES,475.0
38,38112,paso_2017,DN,BLANCOS,286.0
38,38112,paso_2017,DN,CAMBIEMOS,1776.0
38,38112,paso_2017,DN,ELECTORES,15732.0
38,38112,paso_2017,DN,FPV,4168.0
38,38112,paso_2017,DN,NULOS,420.0
38,38112,paso_2017,DN,OTROS,3849.0
38,38112,paso_2017,DN,VOTANTES,10458.0
42,42007,paso_2017,DN,BLANCOS,116.0
42,42007,paso_2017,DN,CAMBIEMOS,3412.0
42,42007,paso_2017,DN,ELECTORES,9300.0
42,42007,paso_2017,DN,FPV,3200.0
42,42007,paso_2017,DN,NULOS,266.0
42,42007,paso_2017,DN,OTROS,309.0
42,42007,paso_2017,DN,VOTANTES,7301.0
42,42014,paso_2017,DN,BLANCOS,25.0
42,42014,paso_2017,DN,CAMBIEMOS,421.0
42,42014,paso_2017,DN,ELECTORES,1898.0
42,42014,paso_2017,DN,FPV,753.0
42,42014,paso_2017,DN,NULOS,63.0
42,42014,paso_2017,DN,OTROS,125.0
42,42014,paso_2017,DN,VOTANTES,1383.0
42,42021,paso_2017,DN,BLANCOS,865.0
42,42021,paso_2017,DN,CAMBIEMOS,30430.0
42,42021,paso_2017,DN,ELECTORES,89878.0
42,42021,paso_2017,DN,FPV,22715.0
42,42021,paso_2017,DN,NULOS,2414.0
42,42021,paso_2017,DN,OTROS,8099.0
42,42021,paso_2017,DN,VOTANTES,64555.0
42,42028,paso_2017,DN,BLANCOS,87.0
42,42028,paso_2017,DN,CAMBIEMOS,2268.0
42,42028,paso_2017,DN,ELECTORES,5995.0
42,42028,paso_2017,DN,FPV,2009.0
42,42028,paso_2017,DN,NULOS,136.0
42,42028,paso_2017,DN,OTROS,181.0
42,42028,paso_2017,DN,VOTANTES,4681.0
42,42035,paso_2017,DN,BLANCOS,213.0
42,42035,paso_2017,DN,CAMBIEMOS,4580.0
42,42035,paso_2017,DN,ELECTORES,12920.0
42,42035,paso_2017,DN,FPV,3838.0
42,42035,paso_2017,DN,NULOS,335.0
42,42035,paso_2017,DN,OTROS,698.0
42,42035,paso_2017,DN,VOTANTES,9767.0
42,42042,paso_2017,DN,BLANCOS,8.0
42,42042,paso_2017,DN,CAMBIEMOS,134.0
42,42042,paso_2017,DN,ELECTORES,789.0
42,42042,paso_2017,DN,FPV,403.0
42,42042,paso_2017,DN,NULOS,9.0
42,42042,paso_2017,DN,OTROS,13.0
42,42042,paso_2017,DN,VOTANTES,565.0
42,42049,paso_2017,DN,BLANCOS,26.0
42,42049,paso_2017,DN,CAMBIEMOS,598.0
42,42049,paso_2017,DN,ELECTORES,2523.0
42,42049,paso_2017,DN,FPV,967.0
42,42049,paso_2017,DN,NULOS,79.0
42,42049,paso_2017,DN,OTROS,127.0
42,42049,paso_2017,DN,VOTANTES,1797.0
42,42056,paso_2017,DN,BLANCOS,179.0
42,42056,paso_2017,DN,CAMBIEMOS,4142.0
42,42056,paso_2017,DN,ELECTORES,10157.0
42,42056,paso_2017,DN,FPV,2409.0
42,42056,paso_2017,DN,NULOS,249.0
42,42056,paso_2017,DN,OTROS,606.0
42,42056,paso_2017,DN,VOTANTES,7630.0
42,42063,paso_2017,DN,BLANCOS,16.0
42,42063,paso_2017,DN,CAMBIEMOS,174.0
42,42063,paso_2017,DN,ELECTORES,1278.0
42,42063,paso_2017,DN,FPV,566.0
42,42063,paso_2017,DN,NULOS,20.0
42,42063,paso_2017,DN,OTROS,109.0
42,42063,paso_2017,DN,VOTANTES,879.0
42,42070,paso_2017,DN,BLANCOS,179.0
42,42070,paso_2017,DN,CAMBIEMOS,3264.0
42,42070,paso_2017,DN,ELECTORES,7628.0
42,42070,paso_2017,DN,FPV,1617.0
42,42070,paso_2017,DN,NULOS,128.0
42,42070,paso_2017,DN,OTROS,298.0
42,42070,paso_2017,DN,VOTANTES,5536.0
42,42077,paso_2017,DN,BLANCOS,87.0
42,42077,paso_2017,DN,CAMBIEMOS,1948.0
42,42077,paso_2017,DN,ELECTORES,6085.0
42,42077,paso_2017,DN,FPV,2216.0
42,42077,paso_2017,DN,NULOS,134.0
42,42077,paso_2017,DN,OTROS,249.0
42,42077,paso_2017,DN,VOTANTES,4635.0
42,42084,paso_2017,DN,BLANCOS,0.0
42,42084,paso_2017,DN,CAMBIEMOS,56.0
42,42084,paso_2017,DN,ELECTORES,241.0
42,42084,paso_2017,DN,FPV,92.0
42,42084,paso_2017,DN,NULOS,0.0
42,42084,paso_2017,DN,OTROS,10.0
42,42084,paso_2017,DN,VOTANTES,158.0
42,42091,paso_2017,DN,BLANCOS,7.0
42,42091,paso_2017,DN,CAMBIEMOS,96.0
42,42091,paso_2017,DN,ELECTORES,393.0
42,42091,paso_2017,DN,FPV,142.0
42,42091,paso_2017,DN,NULOS,3.0
42,42091,paso_2017,DN,OTROS,25.0
42,42091,paso_2017,DN,VOTANTES,273.0
42,42098,paso_2017,DN,BLANCOS,80.0
42,42098,paso_2017,DN,CAMBIEMOS,2084.0
42,42098,paso_2017,DN,ELECTORES,7098.0
42,42098,paso_2017,DN,FPV,2513.0
42,42098,paso_2017,DN,NULOS,218.0
42,42098,paso_2017,DN,OTROS,336.0
